"","iso3c","year","mil.cap"
"AFG 1946","AFG",1946,-1.60368939345249
"ALB 1946","ALB",1946,1.26466518766946
"ARG 1946","ARG",1946,0.905802198238914
"AUS 1946","AUS",1946,2.81726085212004
"BEL 1946","BEL",1946,2.7288782156678
"BGR 1946","BGR",1946,-0.693979024084837
"BOL 1946","BOL",1946,-0.763144373078732
"BRA 1946","BRA",1946,0.451629985472522
"CAN 1946","CAN",1946,2.66950460977307
"CHE 1946","CHE",1946,-4.60922296200268
"CHL 1946","CHL",1946,0.611153978375648
"CHN 1946","CHN",1946,-0.496320767294572
"COL 1946","COL",1946,-1.15220518889534
"CRI 1946","CRI",1946,-1.02926472198486
"CUB 1946","CUB",1946,0.350289176359629
"CZE 1946","CZE",1946,1.54846299291406
"DNK 1946","DNK",1946,0.55785729477252
"DOM 1946","DOM",1946,-0.457212392934188
"ECU 1946","ECU",1946,-0.940119212620473
"EGY 1946","EGY",1946,-0.690456396953269
"ESP 1946","ESP",1946,0.0324042810498814
"ETH 1946","ETH",1946,-1.5208068142124
"FIN 1946","FIN",1946,1.55912776214141
"FRA 1946","FRA",1946,1.69955706748531
"GBR 1946","GBR",1946,3.87140183710865
"GRC 1946","GRC",1946,1.15516282339664
"GTM 1946","GTM",1946,-1.14867186804831
"HND 1946","HND",1946,-1.11645155245526
"HTI 1946","HTI",1946,-1.79899678882369
"HUN 1946","HUN",1946,0.78171670197166
"IRL 1946","IRL",1946,0.759394101151647
"IRN 1946","IRN",1946,-0.852956553459368
"IRQ 1946","IRQ",1946,0.126691576651834
"ITA 1946","ITA",1946,-0.0489258298153719
"JOR 1946","JOR",1946,0.755014830218158
"LBN 1946","LBN",1946,-0.367840166473264
"LBR 1946","LBR",1946,-0.744979153809514
"MEX 1946","MEX",1946,-0.837544141145526
"MNG 1946","MNG",1946,2.80589308358413
"NIC 1946","NIC",1946,0.0272629067466026
"NLD 1946","NLD",1946,1.24781851309725
"NOR 1946","NOR",1946,1.60653103370994
"NPL 1946","NPL",1946,-2.51179231137763
"NZL 1946","NZL",1946,2.3788605168574
"PAN 1946","PAN",1946,-6.55931295596856
"PER 1946","PER",1946,-0.197064611537127
"PHL 1946","PHL",1946,-5.62849334491881
"POL 1946","POL",1946,2.92836935234994
"PRT 1946","PRT",1946,0.326684379637698
"PRY 1946","PRY",1946,-0.52507010727174
"ROU 1946","ROU",1946,-0.0340883728163033
"SOV 1946","SOV",1946,2.41231424606554
"SAU 1946","SAU",1946,0.352810987259862
"SLV 1946","SLV",1946,-1.54934839215554
"SWE 1946","SWE",1946,1.53127910375448
"SYR 1946","SYR",1946,0.249805386929079
"THA 1946","THA",1946,-2.09538622256621
"TUR 1946","TUR",1946,1.22950542755023
"URY 1946","URY",1946,-0.133702978789257
"USA 1946","USA",1946,3.56278212171823
"VEN 1946","VEN",1946,-0.671086341862382
"YUG 1946","YUG",1946,1.65830256238557
"ZAF 1946","ZAF",1946,0.316674426590749
"AFG 1947","AFG",1947,-1.61890482353921
"ALB 1947","ALB",1947,1.16159025134086
"ARG 1947","ARG",1947,0.839856528579307
"AUS 1947","AUS",1947,1.7644683964388
"BEL 1947","BEL",1947,2.19247072794648
"BGR 1947","BGR",1947,-0.690084835149151
"BOL 1947","BOL",1947,-1.2724276796865
"BRA 1947","BRA",1947,0.227116954484427
"CAN 1947","CAN",1947,1.19200705742499
"CHE 1947","CHE",1947,-4.72667282805093
"CHL 1947","CHL",1947,0.744745478415626
"CHN 1947","CHN",1947,-1.69543110442794
"COL 1947","COL",1947,-0.796834215507341
"CRI 1947","CRI",1947,-1.04652394966842
"CUB 1947","CUB",1947,0.303965868701593
"CZE 1947","CZE",1947,1.66077738024023
"DNK 1947","DNK",1947,0.541131774636757
"DOM 1947","DOM",1947,-0.272211635779979
"ECU 1947","ECU",1947,-1.01876322707112
"EGY 1947","EGY",1947,-0.797951391857338
"ESP 1947","ESP",1947,0.362354420058805
"ETH 1947","ETH",1947,-1.55863742327029
"FIN 1947","FIN",1947,1.43471089471108
"FRA 1947","FRA",1947,1.92044489820852
"GBR 1947","GBR",1947,2.80164087520779
"GRC 1947","GRC",1947,0.98512604262692
"GTM 1947","GTM",1947,-1.24606788904565
"HND 1947","HND",1947,-0.995234244595498
"HTI 1947","HTI",1947,-1.76931624871955
"HUN 1947","HUN",1947,0.753487894623298
"IND 1947","IND",1947,-1.59850302137115
"IRL 1947","IRL",1947,0.176507149737489
"IRN 1947","IRN",1947,-0.653277430638808
"IRQ 1947","IRQ",1947,-0.0903187392403684
"ITA 1947","ITA",1947,0.12949948380791
"JOR 1947","JOR",1947,0.669799558882788
"LBN 1947","LBN",1947,-0.637469342126328
"LBR 1947","LBR",1947,-0.770249540871816
"MEX 1947","MEX",1947,-0.890309393808274
"MNG 1947","MNG",1947,2.77629358281718
"NIC 1947","NIC",1947,0.00682470831842722
"NLD 1947","NLD",1947,1.19370060522657
"NOR 1947","NOR",1947,1.29229488137599
"NPL 1947","NPL",1947,-2.5374558957566
"NZL 1947","NZL",1947,0.853735302886209
"PAK 1947","PAK",1947,-1.95766815516859
"PAN 1947","PAN",1947,-6.58137512524098
"PER 1947","PER",1947,-0.124413238947319
"PHL 1947","PHL",1947,-1.65857828674859
"POL 1947","POL",1947,3.10220955044044
"PRT 1947","PRT",1947,0.207029389514918
"PRY 1947","PRY",1947,-0.193863049025104
"ROU 1947","ROU",1947,-0.1439140192285
"SOV 1947","SOV",1947,2.53263372916882
"SAU 1947","SAU",1947,0.306742194893689
"SLV 1947","SLV",1947,-1.5883886143173
"SWE 1947","SWE",1947,1.39460558465
"SYR 1947","SYR",1947,-0.181250744952026
"THA 1947","THA",1947,-1.63185944292605
"TUR 1947","TUR",1947,0.618405617904203
"URY 1947","URY",1947,-0.155183832891857
"USA 1947","USA",1947,2.31338298049165
"VEN 1947","VEN",1947,-0.115901289957188
"YUG 1947","YUG",1947,1.61303759557012
"ZAF 1947","ZAF",1947,-0.184668951250568
"AFG 1948","AFG",1948,-1.64411949427485
"ALB 1948","ALB",1948,1.14298999754261
"ARG 1948","ARG",1948,0.772899952243519
"AUS 1948","AUS",1948,1.1301501403266
"BEL 1948","BEL",1948,1.81834479048061
"BGR 1948","BGR",1948,-0.585204605155369
"BOL 1948","BOL",1948,-1.07895019181283
"BRA 1948","BRA",1948,-0.00877042499030695
"CAN 1948","CAN",1948,0.423967898469519
"CHE 1948","CHE",1948,-4.73181568089136
"CHL 1948","CHL",1948,0.594734589692774
"CHN 1948","CHN",1948,-1.9802157890413
"COL 1948","COL",1948,-0.745699402258601
"CRI 1948","CRI",1948,-0.435837123893105
"CUB 1948","CUB",1948,0.289365309629602
"CZE 1948","CZE",1948,1.6838050023065
"DNK 1948","DNK",1948,0.524669001611556
