"iso3c","year","imports","exports","total_trade","trade_balance","imports.perc.gdp.pwt","imports.perc.gdp.gl","exports.perc.gdp.pwt","exports.perc.gdp.gl","total.trade.perc.gdp.pwt","total.trade.perc.gdp.gl","trade.balance.perc.gdp.pwt","trade.balance.perc.gdp.gl","imports.per.capita.un","imports.per.capita.cow","exports.per.capita.un","exports.per.capita.cow","total.trade.per.capita.un","total.trade.per.capita.cow","trade.balance.per.capita.un","trade.balance.per.capita.cow","trade.balance.perc.total.trade"
"USA",1946,6.48e+10,1.26684e+11,1.91484e+11,-6.1884e+10,0.0231700815537237,0.022797006307086,0.0452975094375297,0.0445681473303531,0.0684675909912534,0.067365153637439,-0.0221274278838061,-0.0217711410232671,433.098519814507,458.310052408603,846.707606237361,895.99615245882,1279.80612605187,1354.30620486742,-413.609086422854,-437.686100050216,-0.323181049069374
"USA",1947,67325440000,177665640000,244991080000,-110340200000,0.0270760343144695,0.0266400670022086,0.0714511626681115,0.0703006850544204,0.098527196982581,0.096940752056629,-0.044375128353642,-0.0436606180522118,441.432376763113,467.129039867893,1164.89941594648,1232.71054493984,1606.33179270959,1699.83958480774,-723.467039183364,-765.581505071951,-0.450384560939933
"USA",1948,81109200000,131184400000,212293600000,-50075200000,0.0328463026318411,0.0323174248017352,0.0531249538027313,0.0522695573641553,0.0859712564345723,0.0845869821658905,-0.0202786511708902,-0.0199521325624202,520.674156331182,550.983642193359,842.12798047339,891.149937503397,1362.80213680457,1442.13357969676,-321.453824142208,-340.166295310038,-0.23587710604559
"USA",1949,77542800000,129093600000,206636400000,-51550800000,0.0300956329285821,0.0296110452653271,0.0501033442051255,0.0492966004975836,0.0801989771337076,0.0789076457629107,-0.0200077112765434,-0.0196855552322565,489.27459363322,517.75624803862,814.54653018268,861.962915729099,1303.8211238159,1379.71916376772,-325.271936549459,-344.206667690479,-0.249475890985325
"USA",1950,9.7341e+10,1.08843e+11,2.06184e+11,-1.1502e+10,0.0380013133859173,0.0373894316654695,0.0424916217509928,0.0418074389082164,0.0804929351369101,0.079196870573686,-0.00449030836507556,-0.00441800724274694,604.095944394452,639.26157968359,675.477084432308,714.79795890222,1279.57302882676,1354.05953858581,-71.3811400378565,-75.53637921863,-0.0557851239669422
"USA",1951,1.12974e+11,147857200000,260831200000,-34883200000,0.0408152002230627,0.0406108386476263,0.0534177883621136,0.0531503256686477,0.0942329885851763,0.093761164316274,-0.0126025881390509,-0.0125394870210215,692.123900311221,729.438654941309,905.832332688019,954.668836116169,1597.95623299924,1684.10749105748,-213.708432376798,-225.23018117486,-0.133738601823708
"USA",1952,107824200000,143669500000,251493700000,-35845300000,0.0374304988456437,0.0375592833120382,0.0498739712782864,0.0500455691189813,0.0873044701239301,0.0876048524310195,-0.0124434724326427,-0.0124862858069432,650.903998116545,684.367800041891,867.291869148159,911.880446579881,1518.1958672647,1596.24824662177,-216.387871031614,-227.51264653799,-0.142529614061903
"USA",1953,109672200000,146708100000,256380300000,-37035900000,0.0363648984101272,0.0365771148210411,0.0486451913287303,0.0489290724438534,0.0850100897388575,0.0855061872648945,-0.0122802929186032,-0.0123519576228123,651.546404001758,684.66388653049,871.57123676675,915.872371772462,1523.11764076851,1600.53625830295,-220.024832764992,-231.208485241972,-0.144456886898096
"USA",1954,101791800000,140142600000,241934400000,-38350800000,0.0339433333323496,0.033990003876575,0.0467317307077991,0.0467959847185461,0.0806750640401487,0.0807859885951212,-0.0127883973754494,-0.0128059808419711,594.647739221872,624.389974605278,818.685594111462,859.633432703986,1413.33333333333,1484.02340730926,-224.03785488959,-235.243458098708,-0.158517350157729
"USA",1955,113404500000,147473700000,260878200000,-34069200000,0.0353015435314263,0.0351425710497203,0.0459069017569012,0.0457001704536869,0.0812084452883275,0.0808427415034072,-0.0106053582254749,-0.0105575994039666,651.181152097019,683.443720582652,846.810257705912,888.76520963533,1497.99140980293,1572.20893021798,-195.629105608893,-205.321489052679,-0.13059427732942
"USA",1956,124862400000,176623200000,301485600000,-51760800000,0.0380568261798573,0.0378720747216777,0.0538330067476693,0.0535716679158964,0.0918898329275266,0.0914437426375741,-0.0157761805678119,-0.0156995931942187,704.684828064948,739.255075398306,996.806799519157,1045.7078915117,1701.4916275841,1784.96296691,-292.12197145421,-306.452816113391,-0.171685811859671
"USA",1957,125800900000,1.86842e+11,312642900000,-61041100000,0.0375521974608893,0.0373689276139635,0.0557732709224456,0.0555010748988932,0.0933254683833349,0.0928700025128568,-0.0182210734615562,-0.0181321472849297,697.912933487931,731.468624988371,1036.55417662952,1086.39175737278,1734.46711011745,1817.86038236115,-338.641243141584,-354.923132384408,-0.195242239628663
