"iso3c","year","mil.expenditure.per.capita.cow.un.ln","mil.expenditure.perc.gdp.cow.pwt.ln","mil.expenditure.per.personnel.cow.cow.ln","mil.personnel.per.capita.cow.un.ln","gdp.per.mil.personnel.pwt.cow.ln","mil.cap","mil.cap.sq"
"USA",1946,8.27186432771411,3.24190818011037,12.1706958386347,-3.8988315109206,13.5339578445124,-4.27593018587009,18.283578954435
"USA",1947,6.99011677479246,1.98626555803377,11.5573620843794,-4.56724530958689,14.1762667123337,-2.72466722838669,7.42381150544439
"USA",1948,6.60765109591699,1.58246575798296,11.2865756983236,-4.6789246024066,14.3092801263287,-2.25578109919679,5.08854836749349
"USA",1949,6.8280272963849,1.82592656937734,11.4136522662993,-4.58562496991442,14.1928958829101,-2.5341128893707,6.42172813607473
"USA",1950,6.86998352861677,1.80058460254749,11.5730880945085,-4.70310456589174,14.3776736779491,-2.5384056289684,6.44350313717844
"USA",1951,7.61534017175839,2.4813521360715,11.5314483885873,-3.91610821682892,13.6552664385039,-3.45440064691655,11.9328838294175
"USA",1952,7.92947768148812,2.77031577047596,11.7477882399578,-3.81831055846965,13.5826426554699,-3.81888330957911,14.5838697321819
"USA",1953,7.94559552305743,2.7565704681519,11.8024477136385,-3.85685219058105,13.6510474314747,-3.81917564428314,14.5861026018855
"USA",1954,7.77743949267898,2.610882255453,11.7249313652186,-3.94749187253964,13.7192192957537,-3.62484171300806,13.1394774443632
"USA",1955,7.70890136000246,2.49076004833159,11.7914273509877,-4.08252599098524,13.9058374886442,-3.50596818230551,12.2918128953386
"USA",1956,7.69991711920838,2.47797872431792,11.8446909771144,-4.14477385790598,13.9718824387845,-3.4875569066709,12.1630531772679
"USA",1957,7.71561599020457,2.48998582963708,11.8811049782685,-4.1654889880639,13.9962893346195,-3.50208929154129,12.2646294059281
"USA",1958,7.69546551848932,2.49402153273133,12.0259095724648,-4.33044405397547,14.1370582257215,-3.47460249918109,12.0728625273154
"USA",1959,7.69644418047774,2.44459642179171,12.0782613860064,-4.38181720552863,14.2388351502028,-3.44573251313708,11.87307255209
"USA",1960,7.6400811854545,2.37870905943303,12.0471811272794,-4.40709994182492,14.2736422538345,-3.37261023111744,11.374499771038
"USA",1961,7.66311858968545,2.39167252516298,12.0849315722495,-4.42181298256409,14.2984292330747,-3.39313634329938,11.5133742442191
