"iso3c","year","mil.expenditure.per.capita.cow.un.ln","mil.expenditure.perc.gdp.cow.pwt.ln","mil.expenditure.per.personnel.cow.cow.ln","mil.personnel.per.capita.cow.un.ln","gdp.per.mil.personnel.pwt.cow.ln","mil.cap","mil.cap.sq"
"USA",1946,-0.964300600820492,-0.638324691878945,-0.757622580735278,0.259768629931384,0.0261049199823343,2.074374323521,4.30302883408319
"USA",1947,-0.662324361928722,-0.385495334709607,-0.57466398951796,0.130452180937942,-0.0740088012363159,1.56604030645466,2.45248224144061
"USA",1948,-0.572216487762127,-0.307246553402652,-0.493887910637805,0.108845850245246,-0.0897481100318449,1.35425321158918,1.83400176109962
"USA",1949,-0.624136521474593,-0.350330051789532,-0.531795085470859,0.126896311187792,-0.0769363342494804,1.45630168179667,2.12081458840382
"USA",1950,-0.634021295725628,-0.364547362306244,-0.579355087372492,0.104167809455353,-0.0948333921684755,1.56858932811749,2.46047248028407
"USA",1951,-0.809627414514195,-0.514866145984476,-0.566933886221909,0.256427887085825,0.0411920810472279,1.59380747858753,2.54022227880153
"USA",1952,-0.883635477404637,-0.578671571349092,-0.631468463287472,0.275347026404704,0.0548667563750955,1.7635617292614,3.11014997291547
"USA",1953,-0.887434018115022,-0.575636501336357,-0.647773485197517,0.267891469994854,0.0419864978198125,1.80096603683423,3.24347866583039
"USA",1954,-0.847816892139134,-0.543467407114443,-0.624650215354939,0.250355605069862,0.0291500953141079,1.73642881422455,3.01518502686926
"USA",1955,-0.831669583837877,-0.516943486424859,-0.644486090673246,0.224230944509413,-0.00598912618384144,1.77485734261041,3.15011858661809
"USA",1956,-0.829555728726578,-0.514121270345331,-0.660374728680935,0.212190301319136,-0.0184250419745597,1.81028646840827,3.27713709770208
"USA",1957,-0.833254460860562,-0.5167725328956,-0.671237092451913,0.208182692905561,-0.0230207317384487,1.83610212504096,3.37127101357994
"USA",1958,-0.828508458638138,-0.517663647630868,-0.714432570235653,0.17627036825332,-0.0495267715186034,1.93386107976994,3.73981867584897
"USA",1959,-0.828737818611716,-0.506750197453321,-0.730049212865842,0.166330331450758,-0.0686908296274711,1.96789772710759,3.87262146435523
"USA",1960,-0.815457631661719,-0.492201753701525,-0.72077791430792,0.161437939143396,-0.0752448236688496,1.94224418419662,3.77231247104558
"USA",1961,-0.820882710121486,-0.495064188093325,-0.732038941736529,0.158589412260532,-0.0799120811333833,1.96930850882419,3.87817600292736
"USA",1962,-0.83678830187343,-0.500050693518722,-0.69796750173755,0.19374824607605,-0.0541531721006359,1.89521142315429,3.5918263384545
"USA",1963,-0.830112350069934,-0.487390906810356,-0.70517127568211,0.183593987472311,-0.0694960367094081,1.9085765817995,3.64266456859345
"USA",1964,-0.819069552582441,-0.467469301541413,-0.696423234491765,0.180199527915845,-0.0809623070751139,1.88372486777489,3.54841937747352
"USA",1965,-0.815362481389992,-0.452688984224337,-0.698253018535263,0.175968626197517,-0.0947212811927786,1.88505713914485,3.55344041784098
"USA",1966,-0.868553268380467,-0.49082180089176,-0.724116774569474,0.202873524043112,-0.0785291463530407,1.95914746615163,3.83825879412835
"USA",1967,-0.885838794530536,-0.503232638133266,-0.722198328248253,0.218312277459528,-0.0667347901322838,1.95969227358481,3.840393807148
"USA",1968,-0.889256388158964,-0.497899769915046,-0.714651357723913,0.226013423922224,-0.0665185997668851,1.94231269164258,3.77257859211586
"USA",1969,-0.876707019437687,-0.481294111688232,-0.709102681740366,0.219306807874379,-0.0771766933147253,1.92497369830663,3.70552373917231
"USA",1970,-0.85032686441323,-0.458099132844365,-0.71404221474501,0.194440365654704,-0.100074245623599,1.9281020919715,3.71757767706487
"USA",1971,-0.828813734388132,-0.432765824519327,-0.725592005987036,0.169283453081039,-0.128967808107533,1.94685591992099,3.7902479729314
"USA",1972,-0.828446717098785,-0.423090711689432,-0.7748739615718,0.137019594396037,-0.168326159623443,2.05771795558742,4.23420318474688
"USA",1973,-0.815504923971852,-0.400835898991096,-0.776607522549576,0.125267735271142,-0.188398301056436,2.05607891129782,4.22746048948362
"USA",1974,-0.809162718716105,-0.398107293875729,-0.779530216892867,0.118164093934429,-0.192569999181981,2.06120613473225,4.24857072985787
