"iso3c","year","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_partipdem","v2x_egaldem","vdem.hl","vdem.hl.sq"
"MEX",1946,0.194,0.095,0.127,0.125,0.091,-1.70604102198848,2.9105759687075
"MEX",1947,0.195,0.095,0.127,0.125,0.097,-1.69368530590765,2.86856991544749
"MEX",1948,0.194,0.094,0.127,0.121,0.097,-1.70518074279687,2.90764136560527
"MEX",1949,0.197,0.095,0.127,0.122,0.098,-1.6949753070152,2.87294129139128
"MEX",1950,0.197,0.095,0.128,0.123,0.098,-1.69124602033458,2.86031310129754
"MEX",1951,0.197,0.095,0.128,0.123,0.1,-1.68765007456224,2.84816277416994
"MEX",1952,0.196,0.095,0.128,0.123,0.1,-1.68921795332607,2.85345729383911
"MEX",1953,0.196,0.097,0.127,0.123,0.1,-1.68761416397246,2.84804156644047
"MEX",1954,0.23,0.106,0.137,0.134,0.109,-1.56409384117478,2.44638954400086
"MEX",1955,0.232,0.106,0.138,0.134,0.108,-1.56110134702645,2.43703741568781
"MEX",1956,0.233,0.107,0.138,0.134,0.109,-1.55610624594624,2.42146664867289
"MEX",1957,0.233,0.107,0.138,0.134,0.109,-1.55610624594624,2.42146664867289
"MEX",1958,0.231,0.105,0.137,0.134,0.108,-1.56595318472734,2.45220937675768
"MEX",1959,0.231,0.105,0.118,0.134,0.11,-1.59379671958486,2.54018798335947
"MEX",1960,0.231,0.106,0.118,0.134,0.114,-1.58497557860997,2.51214758479001
"MEX",1961,0.233,0.107,0.118,0.134,0.118,-1.57301868010743,2.47438776796691
"MEX",1962,0.232,0.107,0.118,0.134,0.118,-1.57458655887125,2.47932283137802
"MEX",1963,0.232,0.107,0.118,0.134,0.118,-1.57458655887125,2.47932283137802
"MEX",1964,0.232,0.106,0.119,0.134,0.118,-1.57456109879464,2.47924265383738
"MEX",1965,0.233,0.106,0.119,0.134,0.123,-1.56400335559998,2.44610649632798
"MEX",1966,0.233,0.106,0.119,0.134,0.123,-1.56400335559998,2.44610649632798
"MEX",1967,0.235,0.106,0.119,0.135,0.123,-1.55879302089853,2.42983568200196
